datetime,featured_article,link
2025-11-14 01:25:34 EST,"Elinor Fettiplace (c.1570 – in or after 1647) was an English cookery book writer. Probably born in Pauntley, Gloucestershire, into an upper-class land-owning farming family, she married into the well-connected Fettiplace family and moved to a manor house in the Vale of White Horse, Berkshire. In common with many ladies of the Elizabethan era, Fettiplace wrote a manuscript book with details of recipes for dishes and meals, medical remedies and tips for running the household. She dated the work 1604, but it is possible that she began writing it several years earlier, when she was still living with her mother. The book was passed down through her family, initially to her niece, until it was handed to the husband of the twentieth-century writer Hilary Spurling. Fettiplace's husband died in 1615; she moved back to Gloucestershire and married a local man, Edward Rogers, who died in 1623. She lived until at least 1647. (Full article...)",https://en.wikipedia.org/wiki/Elinor_Fettiplace
2025-11-15 01:23:05 EST,"The Aston Martin DB11 is a two-door grand touring car. It was manufactured as both a coupe and a convertible, the latter known as the Volante. The British carmaker Aston Martin produced the DB11 from 2016 to 2023 and was replaced by the DB12. The DB11 succeeded the DB9, which was made between 2004 and 2016. Designed by Marek Reichman, who became Aston Martin's lead designer in 2005, the DB11 debuted at the Geneva Motor Show in March 2016. The first model of Aston Martin's ""second-century plan"", the DB11 incorporates aluminium extensively throughout its body. Manufacture of the DB11 began at the Aston Martin facility in Gaydon, Warwickshire, in September 2016. Two engine configurations of the DB11 were available: a 4.0-litre V8-engine model produced by Mercedes-AMG and a 5.2-litre V12-engine model produced by Aston Martin. In 2018, Aston Martin replaced the DB11 V12 with the DB11 V12 AMR, which brought an increased engine output. (Full article...)",https://en.wikipedia.org/wiki/Aston_Martin_DB11
2025-11-16 01:23:33 EST,"Black Widow is a superhero appearing in American comic books published by Marvel Comics. Created by editor Stan Lee, scripter Don Rico, and artist Don Heck, the character debuted as an enemy of Iron Man in 1964. She reformed into a hero in The Avengers in 1966. Black Widow has been the main character in several comic titles since 1970, receiving her own Black Widow series in 1999. She also frequently appears as a supporting character in The Avengers and Daredevil. Natalia Alianovna ""Natasha Romanoff"" Romanova was introduced as a spy for the Soviet Union until she defected to the United States. Her stories often explore her struggle to define her own identity as a spy and the trauma she endured from her life of training in the Red Room, a Soviet training facility. Black Widow has been adapted into a variety of other media, including film, animated series, and video games. A version of the character was portrayed by Scarlett Johansson (pictured) in the Marvel Cinematic Universe. (Full article...)",https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova)
2025-11-17 01:26:33 EST,"Alicella gigantea is a giant species of amphipod that lives in the deep sea. It is sometimes referred to as the ""supergiant amphipod"", with some individuals of this species reaching 34 cm (13 in) in length, making it the world's largest species of amphipod. The large body size is sometimes presented as an example of abyssal gigantism, though the specifics of this trait remain under investigation. Its genome is exceptionally large, which may be linked to the large size of the body. The species lives only at 4,850–7,000 m (15,910–22,970 ft) in depth. Although rarely encountered, A. gigantea is considered cosmopolitan and may inhabit up to 59% of the world’s oceans. It is primarily a scavenger of carrion, although the diet varies with age. It has been inferred that individuals of this species have long life spans and can live for over 10 years. Despite its isolation from the surface, human pollutants such as DDT and chlordane have been detected in specimens. (Full article...)",https://en.wikipedia.org/wiki/Alicella
2025-11-18 01:24:44 EST,NA,https://en.wikipedia.org/wiki/Uncanny_Tales_(Canadian_pulp_magazine)
2025-11-19 01:25:29 EST,"""Water Under the Bridge"" is a song by the English singer Adele (pictured) from her third studio album 25 (2015). Adele wrote the song with its producer, Greg Kurstin. Columbia Records released the track as the album's fourth single on 14 November 2016. A mid-tempo pop, soul and soft-rock song, ""Water Under the Bridge"" incorporates influences of 1980s music, R&B and a gospel choir over guitars and snare drums. Inspired by her relationship with the charity founder Simon Konecki, who Adele dated for seven years and married in 2018, the song speaks of forgiveness and details the crucial point in a courtship of determining whether one's partner is willing to put in the work to make it succeed. Music critics praised Adele's vocal performance, though some thought it was too loud and criticised some of the production choices. It reached number one in Israel and the top ten in Poland, Belgium and Iceland and gained Platinum or higher certifications in Canada, Mexico and the United Kingdom. (Full article...)",https://en.wikipedia.org/wiki/Water_Under_the_Bridge
2025-11-20 01:24:46 EST,"The Nuremberg trials were held jointly by the United States, Soviet Union, France, and the United Kingdom against representatives of the defeated Nazi Germany in the aftermath of World War II. Between 20 November 1945 and 1 October 1946, the International Military Tribunal tried 22 of the most important surviving Nazi leaders, with the main charge the newly invented and retroactively applied crime of plotting and carrying out invasions, although various German atrocities (especially the Holocaust) were also condemned. The purpose of the trial was not just to convict the defendants but also to assemble irrefutable evidence of Nazi crimes, offer a history lesson to the defeated Germans, and delegitimize the traditional German elite. Although criticized at the time for legal innovation and selective prosecution, the trial has come to be recognized as ""the true beginning of international criminal law"". (Full article...)",https://en.wikipedia.org/wiki/Nuremberg_trials
2025-11-21 01:26:23 EST,"The Canoe River train crash occurred on November 21, 1950, near Valemount in eastern British Columbia, Canada. A westbound troop train collided head-on with the eastbound Canadian National Railway's Continental Limited, and 21 people were killed. Of these, 17 were Canadian soldiers en route to the Korean War (memorial pictured). The investigation found that the order sent to the troop train was missing crucial words, causing the troop train to proceed rather than halt on a siding, which caused the collision. A telegraph operator, John Atherton, was charged with manslaughter; the prosecution alleged that he was negligent. His family hired his member of Parliament, John Diefenbaker, as defence counsel. Diefenbaker obtained Atherton's acquittal, which became an asset during his political rise to become prime minister of Canada. (Full article...)",https://en.wikipedia.org/wiki/Canoe_River_train_crash
2025-11-22 01:22:34 EST,"The indigenous people of the Everglades region arrived in the Florida peninsula 15,000 years ago. The Paleo-Indians found an arid landscape. Climate changes 6,500 years ago brought a wetter landscape, and the Paleo-Indians slowly adapted to the new conditions. Archaeologists call the cultures that resulted Archaic peoples, from whom two major tribes emerged: the Calusa and the Tequesta. Spanish explorers sought to convert and conquer them. Isolated groups may have been assimilated into the Seminole nation, which formed in northern Florida when a band of Creeks consolidated surviving members of pre-Columbian societies in Florida into their own to become a distinct tribe. Seminoles were forced into the Everglades by the U.S. military during the Seminole Wars from 1835 to 1842. Seminoles continue to live in the Everglades region, and support themselves with casino gaming on six reservations located throughout the state. (Full article...)",https://en.wikipedia.org/wiki/Indigenous_people_of_the_Everglades_region
2025-11-23 01:23:31 EST,"The Yeti are fictional robots from the long-running British science fiction television series Doctor Who. They were originally created by the writers Henry Lincoln and Mervyn Haisman and first appeared in the 1967 serial The Abominable Snowmen. The Yeti resemble the cryptozoological creatures also called the Yeti. In the series' fictional universe, these robot Yeti serve the Great Intelligence, a formless entity with mysterious origins, and are used by the Intelligence to aid in its invasions. Following this debut appearance, the Yeti only had one other major appearance, in the 1968 serial The Web of Fear. The Yeti were a replacement for the Daleks, another popular antagonist that had recently been written out of the series. The concept arose as a result of a discussion between the then–lead actor Patrick Troughton, Lincoln and Haisman. Already popular monsters at the time of their introduction, the Yeti became even more popular with their second appearance. (Full article...)",https://en.wikipedia.org/wiki/Yeti_(Doctor_Who)
2025-11-24 01:26:39 EST,"Chagatai Khan (c. 1184 – 1242) was a son of Genghis Khan and a prominent figure in the early Mongol Empire. The second son of Genghis's wife Börte, Chagatai was renowned for his masterful knowledge of Mongol custom and law and his harsh temperament. He was appointed to military commands alongside his brothers during the Mongol conquest of the Jin dynasty in 1211 and the invasion of the Khwarazmian Empire in 1219. After the campaign, Chagatai was granted large tracts of conquered land in Central Asia, which he ruled until his death, often quarrelling with officials like Mahmud Yalavach. Chagatai's inflexibility, most notably never accepting the legitimacy of his elder brother Jochi, excluded him from succession to Genghis's throne. He was nevertheless a key figure in ensuring the stability of the empire during the reign of his younger brother Ögedei Khan, whom he advised. Chagatai died shortly after Ögedei in 1242; his descendants later ruled his territories as the eponymous Chagatai Khanate. (Full article...)",https://en.wikipedia.org/wiki/Chagatai_Khan
2025-11-25 01:26:45 EST,"Hedonism is a family of philosophical views that prioritize pleasure. Psychological hedonism is a theory of motivation stating that the self-interested pursuit of pleasure and avoidance of pain drive all human conduct. Axiological hedonism is the view that pleasure is the sole source of intrinsic value. It asserts that other things, like knowledge and money, only have value insofar as they produce pleasure and reduce pain. Ethical hedonism applies this view to morality, arguing that people have a moral duty to pursue pleasure. Utilitarian versions aim to increase overall happiness for everyone, whereas egoistic versions state that each person should only look out for their own happiness. The paradox of hedonism and the hedonic treadmill are proposed psychological barriers to the hedonist goal of long-term happiness. As one of the oldest philosophical theories, hedonism was already discussed in ancient Greek, Indian, and Chinese philosophy. (Full article...)",https://en.wikipedia.org/wiki/Hedonism
2025-11-26 01:26:20 EST,"Terry Griffiths (1947–2024) was a Welsh professional snooker player, coach and pundit. After winning several amateur titles, he turned professional in June 1978 at the age of 30. In his second professional tournament, he qualified for the 1979 World Snooker Championship. He reached the final of the event where he defeated Dennis Taylor. In the 1988 World Snooker Championship, Griffiths again reached the final of the competition but lost to Steve Davis. Griffiths reached at least the quarter-finals of the World Championship for nine consecutive years, from 1984 to 1992. He also won the Masters in 1980 and the UK Championship in 1982, completing snooker's Triple Crown. He was runner-up at the Masters three times and reached the final of the 1989 European Open, where he lost the deciding frame to John Parrott. Griffiths retired from the professional tour in 1996 to become the World Professional Billiards and Snooker Association's director of coaching.  (Full article...)",https://en.wikipedia.org/wiki/Terry_Griffiths
2025-11-27 01:26:48 EST,"Freedom from Want is the third of the Four Freedoms, a series of four oil paintings by American artist Norman Rockwell. The works were inspired by the Four Freedoms articulated in President Franklin D. Roosevelt's 1941 State of the Union address. The painting was published in the March 6, 1943, issue of The Saturday Evening Post. It depicts a group of people gathered around a dinner table for a holiday meal, all of whom were friends and family of Rockwell; they were photographed individually and painted into the scene. Freedom from Want has become an iconic representation of Thanksgiving and family gatherings in general, and has had a wide array of adaptations and other uses. Popular then and now in the United States, it caused resentment in Europe where the masses were enduring wartime hardship. The work is highly regarded as an example of mastery of the challenges of painting in white on a white background and as one of Rockwell's most famous works. (Full article...)",https://en.wikipedia.org/wiki/Freedom_from_Want
