datetime,featured_article,link
2025-11-14 01:25:34 EST,"Elinor Fettiplace (c.1570 – in or after 1647) was an English cookery book writer. Probably born in Pauntley, Gloucestershire, into an upper-class land-owning farming family, she married into the well-connected Fettiplace family and moved to a manor house in the Vale of White Horse, Berkshire. In common with many ladies of the Elizabethan era, Fettiplace wrote a manuscript book with details of recipes for dishes and meals, medical remedies and tips for running the household. She dated the work 1604, but it is possible that she began writing it several years earlier, when she was still living with her mother. The book was passed down through her family, initially to her niece, until it was handed to the husband of the twentieth-century writer Hilary Spurling. Fettiplace's husband died in 1615; she moved back to Gloucestershire and married a local man, Edward Rogers, who died in 1623. She lived until at least 1647. (Full article...)",https://en.wikipedia.org/wiki/Elinor_Fettiplace
2025-11-15 01:23:05 EST,"The Aston Martin DB11 is a two-door grand touring car. It was manufactured as both a coupe and a convertible, the latter known as the Volante. The British carmaker Aston Martin produced the DB11 from 2016 to 2023 and was replaced by the DB12. The DB11 succeeded the DB9, which was made between 2004 and 2016. Designed by Marek Reichman, who became Aston Martin's lead designer in 2005, the DB11 debuted at the Geneva Motor Show in March 2016. The first model of Aston Martin's ""second-century plan"", the DB11 incorporates aluminium extensively throughout its body. Manufacture of the DB11 began at the Aston Martin facility in Gaydon, Warwickshire, in September 2016. Two engine configurations of the DB11 were available: a 4.0-litre V8-engine model produced by Mercedes-AMG and a 5.2-litre V12-engine model produced by Aston Martin. In 2018, Aston Martin replaced the DB11 V12 with the DB11 V12 AMR, which brought an increased engine output. (Full article...)",https://en.wikipedia.org/wiki/Aston_Martin_DB11
2025-11-16 01:23:33 EST,"Black Widow is a superhero appearing in American comic books published by Marvel Comics. Created by editor Stan Lee, scripter Don Rico, and artist Don Heck, the character debuted as an enemy of Iron Man in 1964. She reformed into a hero in The Avengers in 1966. Black Widow has been the main character in several comic titles since 1970, receiving her own Black Widow series in 1999. She also frequently appears as a supporting character in The Avengers and Daredevil. Natalia Alianovna ""Natasha Romanoff"" Romanova was introduced as a spy for the Soviet Union until she defected to the United States. Her stories often explore her struggle to define her own identity as a spy and the trauma she endured from her life of training in the Red Room, a Soviet training facility. Black Widow has been adapted into a variety of other media, including film, animated series, and video games. A version of the character was portrayed by Scarlett Johansson (pictured) in the Marvel Cinematic Universe. (Full article...)",https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova)
2025-11-17 01:26:33 EST,"Alicella gigantea is a giant species of amphipod that lives in the deep sea. It is sometimes referred to as the ""supergiant amphipod"", with some individuals of this species reaching 34 cm (13 in) in length, making it the world's largest species of amphipod. The large body size is sometimes presented as an example of abyssal gigantism, though the specifics of this trait remain under investigation. Its genome is exceptionally large, which may be linked to the large size of the body. The species lives only at 4,850–7,000 m (15,910–22,970 ft) in depth. Although rarely encountered, A. gigantea is considered cosmopolitan and may inhabit up to 59% of the world’s oceans. It is primarily a scavenger of carrion, although the diet varies with age. It has been inferred that individuals of this species have long life spans and can live for over 10 years. Despite its isolation from the surface, human pollutants such as DDT and chlordane have been detected in specimens. (Full article...)",https://en.wikipedia.org/wiki/Alicella
2025-11-18 01:24:44 EST,NA,https://en.wikipedia.org/wiki/Uncanny_Tales_(Canadian_pulp_magazine)
2025-11-19 01:25:29 EST,"""Water Under the Bridge"" is a song by the English singer Adele (pictured) from her third studio album 25 (2015). Adele wrote the song with its producer, Greg Kurstin. Columbia Records released the track as the album's fourth single on 14 November 2016. A mid-tempo pop, soul and soft-rock song, ""Water Under the Bridge"" incorporates influences of 1980s music, R&B and a gospel choir over guitars and snare drums. Inspired by her relationship with the charity founder Simon Konecki, who Adele dated for seven years and married in 2018, the song speaks of forgiveness and details the crucial point in a courtship of determining whether one's partner is willing to put in the work to make it succeed. Music critics praised Adele's vocal performance, though some thought it was too loud and criticised some of the production choices. It reached number one in Israel and the top ten in Poland, Belgium and Iceland and gained Platinum or higher certifications in Canada, Mexico and the United Kingdom. (Full article...)",https://en.wikipedia.org/wiki/Water_Under_the_Bridge
2025-11-20 01:24:46 EST,"The Nuremberg trials were held jointly by the United States, Soviet Union, France, and the United Kingdom against representatives of the defeated Nazi Germany in the aftermath of World War II. Between 20 November 1945 and 1 October 1946, the International Military Tribunal tried 22 of the most important surviving Nazi leaders, with the main charge the newly invented and retroactively applied crime of plotting and carrying out invasions, although various German atrocities (especially the Holocaust) were also condemned. The purpose of the trial was not just to convict the defendants but also to assemble irrefutable evidence of Nazi crimes, offer a history lesson to the defeated Germans, and delegitimize the traditional German elite. Although criticized at the time for legal innovation and selective prosecution, the trial has come to be recognized as ""the true beginning of international criminal law"". (Full article...)",https://en.wikipedia.org/wiki/Nuremberg_trials
2025-11-21 01:26:23 EST,"The Canoe River train crash occurred on November 21, 1950, near Valemount in eastern British Columbia, Canada. A westbound troop train collided head-on with the eastbound Canadian National Railway's Continental Limited, and 21 people were killed. Of these, 17 were Canadian soldiers en route to the Korean War (memorial pictured). The investigation found that the order sent to the troop train was missing crucial words, causing the troop train to proceed rather than halt on a siding, which caused the collision. A telegraph operator, John Atherton, was charged with manslaughter; the prosecution alleged that he was negligent. His family hired his member of Parliament, John Diefenbaker, as defence counsel. Diefenbaker obtained Atherton's acquittal, which became an asset during his political rise to become prime minister of Canada. (Full article...)",https://en.wikipedia.org/wiki/Canoe_River_train_crash
2025-11-22 01:22:34 EST,"The indigenous people of the Everglades region arrived in the Florida peninsula 15,000 years ago. The Paleo-Indians found an arid landscape. Climate changes 6,500 years ago brought a wetter landscape, and the Paleo-Indians slowly adapted to the new conditions. Archaeologists call the cultures that resulted Archaic peoples, from whom two major tribes emerged: the Calusa and the Tequesta. Spanish explorers sought to convert and conquer them. Isolated groups may have been assimilated into the Seminole nation, which formed in northern Florida when a band of Creeks consolidated surviving members of pre-Columbian societies in Florida into their own to become a distinct tribe. Seminoles were forced into the Everglades by the U.S. military during the Seminole Wars from 1835 to 1842. Seminoles continue to live in the Everglades region, and support themselves with casino gaming on six reservations located throughout the state. (Full article...)",https://en.wikipedia.org/wiki/Indigenous_people_of_the_Everglades_region
2025-11-23 01:23:31 EST,"The Yeti are fictional robots from the long-running British science fiction television series Doctor Who. They were originally created by the writers Henry Lincoln and Mervyn Haisman and first appeared in the 1967 serial The Abominable Snowmen. The Yeti resemble the cryptozoological creatures also called the Yeti. In the series' fictional universe, these robot Yeti serve the Great Intelligence, a formless entity with mysterious origins, and are used by the Intelligence to aid in its invasions. Following this debut appearance, the Yeti only had one other major appearance, in the 1968 serial The Web of Fear. The Yeti were a replacement for the Daleks, another popular antagonist that had recently been written out of the series. The concept arose as a result of a discussion between the then–lead actor Patrick Troughton, Lincoln and Haisman. Already popular monsters at the time of their introduction, the Yeti became even more popular with their second appearance. (Full article...)",https://en.wikipedia.org/wiki/Yeti_(Doctor_Who)
2025-11-24 01:26:39 EST,"Chagatai Khan (c. 1184 – 1242) was a son of Genghis Khan and a prominent figure in the early Mongol Empire. The second son of Genghis's wife Börte, Chagatai was renowned for his masterful knowledge of Mongol custom and law and his harsh temperament. He was appointed to military commands alongside his brothers during the Mongol conquest of the Jin dynasty in 1211 and the invasion of the Khwarazmian Empire in 1219. After the campaign, Chagatai was granted large tracts of conquered land in Central Asia, which he ruled until his death, often quarrelling with officials like Mahmud Yalavach. Chagatai's inflexibility, most notably never accepting the legitimacy of his elder brother Jochi, excluded him from succession to Genghis's throne. He was nevertheless a key figure in ensuring the stability of the empire during the reign of his younger brother Ögedei Khan, whom he advised. Chagatai died shortly after Ögedei in 1242; his descendants later ruled his territories as the eponymous Chagatai Khanate. (Full article...)",https://en.wikipedia.org/wiki/Chagatai_Khan
2025-11-25 01:26:45 EST,"Hedonism is a family of philosophical views that prioritize pleasure. Psychological hedonism is a theory of motivation stating that the self-interested pursuit of pleasure and avoidance of pain drive all human conduct. Axiological hedonism is the view that pleasure is the sole source of intrinsic value. It asserts that other things, like knowledge and money, only have value insofar as they produce pleasure and reduce pain. Ethical hedonism applies this view to morality, arguing that people have a moral duty to pursue pleasure. Utilitarian versions aim to increase overall happiness for everyone, whereas egoistic versions state that each person should only look out for their own happiness. The paradox of hedonism and the hedonic treadmill are proposed psychological barriers to the hedonist goal of long-term happiness. As one of the oldest philosophical theories, hedonism was already discussed in ancient Greek, Indian, and Chinese philosophy. (Full article...)",https://en.wikipedia.org/wiki/Hedonism
2025-11-26 01:26:20 EST,"Terry Griffiths (1947–2024) was a Welsh professional snooker player, coach and pundit. After winning several amateur titles, he turned professional in June 1978 at the age of 30. In his second professional tournament, he qualified for the 1979 World Snooker Championship. He reached the final of the event where he defeated Dennis Taylor. In the 1988 World Snooker Championship, Griffiths again reached the final of the competition but lost to Steve Davis. Griffiths reached at least the quarter-finals of the World Championship for nine consecutive years, from 1984 to 1992. He also won the Masters in 1980 and the UK Championship in 1982, completing snooker's Triple Crown. He was runner-up at the Masters three times and reached the final of the 1989 European Open, where he lost the deciding frame to John Parrott. Griffiths retired from the professional tour in 1996 to become the World Professional Billiards and Snooker Association's director of coaching.  (Full article...)",https://en.wikipedia.org/wiki/Terry_Griffiths
2025-11-27 01:26:48 EST,"Freedom from Want is the third of the Four Freedoms, a series of four oil paintings by American artist Norman Rockwell. The works were inspired by the Four Freedoms articulated in President Franklin D. Roosevelt's 1941 State of the Union address. The painting was published in the March 6, 1943, issue of The Saturday Evening Post. It depicts a group of people gathered around a dinner table for a holiday meal, all of whom were friends and family of Rockwell; they were photographed individually and painted into the scene. Freedom from Want has become an iconic representation of Thanksgiving and family gatherings in general, and has had a wide array of adaptations and other uses. Popular then and now in the United States, it caused resentment in Europe where the masses were enduring wartime hardship. The work is highly regarded as an example of mastery of the challenges of painting in white on a white background and as one of Rockwell's most famous works. (Full article...)",https://en.wikipedia.org/wiki/Freedom_from_Want
2025-11-28 01:26:26 EST,"The Appaloosa is a horse breed best known for its colorful leopard-spotted coat pattern. It includes a wide range of body types because of the influence of multiple breeds of horses throughout its history. The color pattern of the Appaloosa is of great interest to those who study equine coat color genetics, as it and several other physical characteristics are linked to the leopard complex mutation (LP). Artwork depicting prehistoric horses with leopard spotting existed in cave paintings. The Nez Perce people of the United States Pacific Northwest developed the original American breed. It is best known as a stock horse used in a number of western riding disciplines, but is also a versatile breed with representatives seen in many other types of equestrian activity. The Nez Perce lost most of their horses after the Nez Perce War in 1877. A small number of dedicated breeders preserved the Appaloosa as a distinct breed until the Appaloosa Horse Club (ApHC) was formed as the breed registry in 1938. (Full article...)",https://en.wikipedia.org/wiki/Appaloosa
2025-11-29 01:23:55 EST,"KEXP-FM (90.3 FM) is a non-commercial radio station in Seattle, Washington, United States, specializing in indie music programmed by its disc jockeys. KEXP's studios are located at the Seattle Center, and the transmitter is in the city's Capitol Hill neighborhood. The station is operated by the non-profit entity Friends of KEXP, an affiliate of the University of Washington. Since March 2024, KEXP-FM's programming has been rebroadcast over Alameda, California–licensed KEXC, which serves the San Francisco Bay Area. As well as daily variety mix shows featuring mostly alternative rock music, KEXP hosts weekly programs dedicated to other musical genres. Founded in 1972 as KCMU, the student-run station of the University of Washington, KEXP gained recognition for its influence on the regional music scene. It was the first station to air grunge bands like Nirvana and Soundgarden in the late 1980s. In 2014, the university transferred the FCC license of KEXP-FM to Friends of KEXP. (Full article...)",https://en.wikipedia.org/wiki/KEXP-FM
2025-11-30 01:24:32 EST,"The Mechanical Turk, also known as the ""Automaton Chess Player"" or ""the Turk"", was a chess-playing machine, first displayed in 1770, which appeared to be able to play a strong game of chess autonomously, but whose pieces were in reality moved via levers and magnets by a chess master hidden in the machine's lower cavity. The machine was toured and exhibited for 84 years as an automaton, and continued giving occasional exhibitions until 1854, when it was destroyed in a fire. In 1857, an article published by the owner's son revealed that it was an elaborate hoax, a fact suspected by some but never fully explained while the machine still existed. Constructed by Wolfgang von Kempelen to impress Empress Maria Theresa of Austria, the Turk won most games, including those against statesmen such as Napoleon Bonaparte and Benjamin Franklin. The device demonstrated the knight's tour, a puzzle that requires a knight to visit every square of a chessboard once. (Full article...)",https://en.wikipedia.org/wiki/Mechanical_Turk
2025-12-01 01:28:51 EST,"Julio and Marisol was a bilingual public-service advertising campaign that ran from 1989 to 2001 in the New York City Subway promoting condom use to prevent AIDS. The well-known catchphrase was a line from the first installment, in which Marisol sobs, ""I love you, but not enough to die for you"". The story follows a young Hispanic couple as they explore human sexuality and the effects of the AIDS epidemic on their relationship. Designed to appeal to a Hispanic audience particularly at risk due to cultural attitudes discouraging condom use, it has been described as ""one part steamy soap opera, one part language instruction, and two parts AIDS education service"". The ads were praised by public health officials for presenting situations which people could relate to, and by AIDS activists for breaking down the social stigma associated with the disease. They drew criticism, however, from family values advocates who objected to the promotion of condoms and the tacit acceptance of homosexuality. (Full article...)",https://en.wikipedia.org/wiki/Julio_and_Marisol
2025-12-02 01:27:05 EST,"SMS Pommern was a Deutschland-class pre-dreadnought battleship built for the Imperial German Navy at the AG Vulcan Stettin yard at Stettin, Germany. Named after the Prussian province of Pomerania, she was laid down on 22 March 1904, launched on 2 December 1905, and commissioned into the navy on 6 August 1907. The ship was armed with four 28 cm (11 in) guns and had a top speed of 18 knots (33 km/h; 21 mph). Pommern was assigned to II Battle Squadron of the High Seas Fleet. At the start of World War I, she was stationed at the Elbe to support the defenses of the German Bight. She participated in sorties into the North Sea in attempts to destroy portions of the British Grand Fleet. These offensive operations culminated in the Battle of Jutland, where she was hit by torpedoes, which detonated one of her 17-centimeter (6.7 in) gun magazines. The resulting explosion broke the ship in half and killed the entire crew. (This article is part of a featured topic: Battleships of Germany.)",https://en.wikipedia.org/wiki/SMS_Pommern
2025-12-03 01:26:44 EST,"Ovalipes catharus, commonly known as the paddle crab, swimming crab, or pāpaka in Māori, is a species of crab found in shallow, sandy-bottomed waters around the coasts of New Zealand, the Chatham Islands, and uncommonly in southern Australia. This species is an opportunistic, aggressive, and versatile feeder active mostly at night, preying predominantly on molluscs and crustaceans. It is also highly prone to cannibalism, which accounts for over a quarter of its diet in some locations. The crab's paddle-shaped rear legs and streamlined carapace allow it to capture prey by swimming rapidly and to escape predation by burrowing in the sand. Its mating season is in winter and spring, after which the female likely moves into deeper waters to incubate and disperse her larvae. Commercial fisheries have harvested paddle crabs since the 1970s, and O. catharus is present in Māori culture as both an artistic motif and as a traditional source of food. (Full article...)",https://en.wikipedia.org/wiki/Ovalipes_catharus
2025-12-04 01:26:59 EST,"The flag of Hong Kong depicts a white stylised five-petal flower of the Hong Kong orchid tree (Bauhinia × blakeana) in the centre of a field of Chinese red, the same red as on the flag of China. The Hong Kong Basic Law prescribes the design, and it is only to be made according to regulation and in approved sizes. Regulations regarding its use are stated in the Regional Flag and Regional Emblem Ordinance; its desecration is unlawful and has been punished. The flag was unveiled on 4 April 1990 and approved on 10 August 1996. It was first officially hoisted on 1 July 1997, during the handover ceremony marking the transfer of Hong Kong from the United Kingdom back to China, and replaced a colonial flag adopted in 1959. The 1959 flag, and a variant known as the Black Bauhinia, have been displayed by protesters in Hong Kong, particularly during the 2019–2020 Hong Kong protests. Government supporters often displayed the Chinese and Hong Kong flags together. (Full article...)",https://en.wikipedia.org/wiki/Flag_of_Hong_Kong
2025-12-05 01:26:46 EST,NA,https://en.wikipedia.org/wiki/Raichu
2025-12-06 01:23:50 EST,"Jefferson Davis (June 3, 1808 – December 6, 1889) was the president of the Confederate States of America (CSA) from 1861 to 1865. He previously represented Mississippi in the United States Senate and House of Representatives as a Democrat, and was the U.S. secretary of war from 1853 to 1857. A graduate of West Point, Davis served in the U.S. Army, fighting in the Mexican–American War. He was a cotton planter and owned as many as 113 slaves. During the Civil War, Davis served as commander in chief. When the CSA was defeated in 1865, he was captured, accused of involvement in the assassination of Abraham Lincoln and of treason, and imprisoned at Fort Monroe. He was released without trial after two years. Immediately after the war, Davis was often blamed for the CSA's defeat but, after his release from prison, the Lost Cause movement deemed him a hero, and he was celebrated in the South. In the 21st century, however, he has been viewed more harshly, and many memorials to him have been removed. (Full article...)",https://en.wikipedia.org/wiki/Jefferson_Davis
2025-12-07 01:23:36 EST,"The 2015 Trophée Éric Bompard was a figure skating competition sanctioned by the International Skating Union (ISU), and the fourth event of the 2015–16 ISU Grand Prix of Figure Skating. Held at the Meriadeck Ice Rink in Bordeaux, France, on 13 November 2015, medals were awarded in men's singles, women's singles, pair skating, and ice dance. The competition was cancelled after the first day, following the November 2015 Paris terrorist attacks. The ISU later announced that the short program results would be considered the final results for the competition and any prize money and qualifying points for the Grand Prix Final were distributed. Shoma Uno of Japan won the men's event, Gracie Gold of the United States won the women's event, Tatiana Volosozhar and Maxim Trankov (both pictured) of Russia won the pairs event, and Madison Hubbell and Zachary Donohue of the United States won the ice dance event. (Full article...)",https://en.wikipedia.org/wiki/2015_Troph%C3%A9e_%C3%89ric_Bompard
2025-12-08 01:29:19 EST,"The Coventry ring road (A4053) is a 2.25-mile (3.62 km) ring road in Coventry, England, forming a dual-carriageway loop around the city centre. The road encloses Coventry Cathedral, the shopping areas, and much of Coventry University. Except junction 1, all junctions are entirely grade-separated and closely spaced, with weaving sections between them. The road connects with three other A roads: the A4114, the A4600 and the A429. From the 1930s, Coventry City Council began replacing its medieval streets with modern roads, and Donald Gibson, the city architect, began work in 1939 on a plan that was expanded after the Coventry Blitz during the Second World War. The ring road was constructed in six stages from 1959, initially with at-grade junctions, cycle tracks and footpaths, but in the early 1960s the council amended the design to include grade separation and the weaving sections. The road was completed in 1974, with an overall cost of £14.5 million (equivalent to £191 million in 2023). (Full article...)",https://en.wikipedia.org/wiki/Coventry_ring_road
2025-12-09 01:27:30 EST,"Macrobdella decora, the North American medicinal leech, is a species of freshwater leech found in Canada, the United States, and Mexico. A medium-sized annelid growing up to 8.5 cm (3.3 in) long, it has a spotted greenish-brown back and a reddish underbelly. M. decora is commonly encountered by swimmers and lives in ponds, ditches, and wetlands. The leeches are both blood-sucking parasites and aggressive predators. They have three saw-like ""jaws"" which they use to penetrate their host's skin, and they can remain attached for up to two hours. Their hosts include fish, turtles, wading birds, and mammals, including humans. The leeches are also voracious predators who eat other invertebrates, amphibian eggs and larvae, and sometimes even members of their own species. M. decora was historically used for leeching by European colonists in North America, who found the native leeches ""equally efficacious"" as those from Europe. (Full article...)",https://en.wikipedia.org/wiki/Macrobdella_decora
